surface,ticker,x_value_pct,y_value_pct,fair_value,market_price,value_gap_pct,weighted_enterprise_value_usd,terminal_value_share_pct,production_eligible
GROWTH_X_OPERATING_MARGIN,EQT,-5.0,12.0,22.91887569636414,53.720001220703125,-57.336420000803265,23669383532.810448,94.82035525380775,False
GROWTH_X_OPERATING_MARGIN,EQT,-5.0,17.0,33.05841126201707,53.720001220703125,-38.46163344970904,30011439959.343914,91.18559642630268,False
GROWTH_X_OPERATING_MARGIN,EQT,-5.0,22.0,44.41545619129194,53.720001220703125,-17.320448283655875,37115021707.6169,87.5736055332845,False
GROWTH_X_OPERATING_MARGIN,EQT,-5.0,27.0,56.36070405514941,53.720001220703125,4.915679029114739,44586511451.006744,84.65176266461644,False
GROWTH_X_OPERATING_MARGIN,EQT,-5.0,32.0,63.83096339842906,53.720001220703125,18.821597073659934,49258994324.52261,82.04570601266472,False
GROWTH_X_OPERATING_MARGIN,EQT,-5.0,37.0,71.26092033159848,53.720001220703125,32.65249201843889,53906268927.16756,79.8856578218336,False
GROWTH_X_OPERATING_MARGIN,EQT,0.0,12.0,27.005957580512987,53.720001220703125,-49.72830050847956,26225763335.544098,94.09693272893614,False
GROWTH_X_OPERATING_MARGIN,EQT,0.0,17.0,37.44192691626139,53.720001220703125,-30.301701292903804,32753232563.72934,92.0582601611771,False
GROWTH_X_OPERATING_MARGIN,EQT,0.0,22.0,48.77615710477873,53.720001220703125,-9.20298585923912,39842544193.582794,90.03021230781695,False
GROWTH_X_OPERATING_MARGIN,EQT,0.0,27.0,60.544354936918644,53.720001220703125,12.703562101903842,47203293037.23399,88.3548714348272,False
GROWTH_X_OPERATING_MARGIN,EQT,0.0,32.0,67.5177087634055,53.720001220703125,25.68448851297658,51564972441.91734,86.76291096185548,False
GROWTH_X_OPERATING_MARGIN,EQT,0.0,37.0,74.44787951385945,53.720001220703125,38.58502945299267,55899641782.56978,85.41537234497707,False
GROWTH_X_OPERATING_MARGIN,EQT,5.0,12.0,29.08076925591128,53.720001220703125,-45.866030165494756,27523512392.648872,91.95678061186776,False
GROWTH_X_OPERATING_MARGIN,EQT,5.0,17.0,39.43123997121009,53.720001220703125,-26.59858697841261,33997504114.712543,91.55913664670223,False
GROWTH_X_OPERATING_MARGIN,EQT,5.0,22.0,50.295645152448714,53.720001220703125,-6.374452700002364,40792950538.663315,91.2467554711477,False
GROWTH_X_OPERATING_MARGIN,EQT,5.0,27.0,61.40834227301968,53.720001220703125,14.311878029804559,47743698108.243805,91.00713210519913,False
GROWTH_X_OPERATING_MARGIN,EQT,5.0,32.0,67.7261953879376,53.720001220703125,26.072587209541286,51695376238.85643,90.67518393906012,False
GROWTH_X_OPERATING_MARGIN,EQT,5.0,37.0,74.00086542682264,53.720001220703125,37.75291091822144,55620044305.43817,90.38888586524043,False
GROWTH_X_OPERATING_MARGIN,EQT,10.0,12.0,31.415073376148566,53.720001220703125,-41.52071358471689,28983568265.166653,89.69531545225419,False
GROWTH_X_OPERATING_MARGIN,EQT,10.0,17.0,41.61581284458941,53.720001220703125,-22.531995720522968,35363906386.4081,91.02165095953423,False
GROWTH_X_OPERATING_MARGIN,EQT,10.0,22.0,51.8764339385239,53.720001220703125,-3.4318079677718494,41781699147.00005,92.60623115628322,False
GROWTH_X_OPERATING_MARGIN,EQT,10.0,27.0,62.165985034062814,53.720001220703125,15.722233100219473,48217586987.13554,94.04599341471793,False
GROWTH_X_OPERATING_MARGIN,EQT,10.0,32.0,67.66069212394866,53.720001220703125,25.95065261814056,51654405388.30316,95.24403698752167,False
GROWTH_X_OPERATING_MARGIN,EQT,10.0,37.0,73.11221613780165,53.720001220703125,36.09868666500509,55064213725.4399,96.29398745024903,False
GROWTH_X_OPERATING_MARGIN,EQT,15.0,12.0,34.02488504857653,53.720001220703125,-36.66253857890142,30615948050.41355,87.34662346018426,False
GROWTH_X_OPERATING_MARGIN,EQT,15.0,17.0,44.006388959723225,53.720001220703125,-18.0819285931743,36859159153.749756,90.45094556416106,False
GROWTH_X_OPERATING_MARGIN,EQT,15.0,22.0,53.519162964851304,53.720001220703125,-0.37386122726746907,42809190012.92926,94.10859627527535,False
GROWTH_X_OPERATING_MARGIN,EQT,15.0,27.0,62.80548425061258,53.720001220703125,16.91266348372309,48617579678.10466,97.50380561855233,False
GROWTH_X_OPERATING_MARGIN,EQT,15.0,32.0,67.2969615307208,53.720001220703125,25.27356664464342,51426899904.31218,100.56533365089557,False
GROWTH_X_OPERATING_MARGIN,EQT,15.0,37.0,71.74525573479613,53.720001220703125,33.55408433450717,54209210066.488815,103.314603340026,False
GROWTH_X_OPERATING_MARGIN,FANG,-5.0,12.0,29.399562268033584,210.72000122070312,-86.0480438032832,28161487791.977325,85.42109304162618,False
GROWTH_X_OPERATING_MARGIN,FANG,-5.0,17.0,77.24433455646442,210.72000122070312,-63.34266604546925,41620858428.65004,83.09062907969177,False
GROWTH_X_OPERATING_MARGIN,FANG,-5.0,22.0,125.08910684489524,210.72000122070312,-40.637288287655295,55080229065.32275,81.89910657647513,False
GROWTH_X_OPERATING_MARGIN,FANG,-5.0,27.0,172.93387913332612,210.72000122070312,-17.93191052984131,68539599701.99547,81.1755512940318,False
GROWTH_X_OPERATING_MARGIN,FANG,-5.0,32.0,220.77865142175693,210.72000122070312,4.77346722797265,81998970338.66818,80.68952579232364,False
GROWTH_X_OPERATING_MARGIN,FANG,-5.0,37.0,268.62342371018775,210.72000122070312,27.478844985786587,95458340975.34088,80.34055688094645,False
GROWTH_X_OPERATING_MARGIN,FANG,0.0,12.0,40.420474860654366,210.72000122070312,-80.8179220641144,31261817049.356293,87.16857520415284,False
GROWTH_X_OPERATING_MARGIN,FANG,0.0,17.0,92.41319582181254,210.72000122070312,-56.14407968561981,45888060802.940704,85.40893120524937,False
GROWTH_X_OPERATING_MARGIN,FANG,0.0,22.0,144.40591678297068,210.72000122070312,-31.470237307125227,60514304556.525116,84.49989541331799,False
GROWTH_X_OPERATING_MARGIN,FANG,0.0,27.0,196.3986377441288,210.72000122070312,-6.796394928630656,75140548310.10951,83.94475054639422,False
GROWTH_X_OPERATING_MARGIN,FANG,0.0,32.0,248.391358705287,210.72000122070312,17.877447449863947,89766792063.69394,83.57051186884205,False
GROWTH_X_OPERATING_MARGIN,FANG,0.0,37.0,300.3840796664451,210.72000122070312,42.5512898283585,104393035817.27832,83.30114045713847,False
GROWTH_X_OPERATING_MARGIN,FANG,5.0,12.0,52.269361861558764,210.72000122070312,-75.19487397553065,34595066517.361145,88.82991823272629,False
GROWTH_X_OPERATING_MARGIN,FANG,5.0,17.0,108.61288276083614,210.72000122070312,-48.45630119037557,50445248146.12528,87.65058258868822,False
GROWTH_X_OPERATING_MARGIN,FANG,5.0,22.0,164.9564036601135,210.72000122070312,-21.717728405220505,66295429774.8894,87.03516769221157,False
GROWTH_X_OPERATING_MARGIN,FANG,5.0,27.0,221.29992455939086,210.72000122070312,5.020844379934575,82145611403.65352,86.65724418984652,False
GROWTH_X_OPERATING_MARGIN,FANG,5.0,32.0,277.6434454586682,210.72000122070312,31.759417165089655,97995793032.41765,86.40157402038285,False
GROWTH_X_OPERATING_MARGIN,FANG,5.0,37.0,333.9869663579457,210.72000122070312,58.49798995024476,113845974661.1818,86.21709510094128,False
GROWTH_X_OPERATING_MARGIN,FANG,10.0,12.0,64.9847376752121,210.72000122070312,-69.16062201084148,38172070810.09403,90.41130286118874,False
GROWTH_X_OPERATING_MARGIN,FANG,10.0,17.0,125.88702096164147,210.72000122070312,-40.258627452364905,55304692916.22748,89.81912266453048,False
GROWTH_X_OPERATING_MARGIN,FANG,10.0,22.0,186.7893042480709,210.72000122070312,-11.35663289388832,72437315022.36093,89.50706327370136,False
GROWTH_X_OPERATING_MARGIN,FANG,10.0,27.0,247.6915875345002,210.72000122070312,17.54536166458822,89569937128.49435,89.31438312526416,False
GROWTH_X_OPERATING_MARGIN,FANG,10.0,32.0,308.5938708209296,210.72000122070312,46.447356223064816,106702559234.6278,89.1835780844946,False
GROWTH_X_OPERATING_MARGIN,FANG,10.0,37.0,369.49615410735896,210.72000122070312,75.34935078154137,123835181340.76125,89.0889668508293,False
GROWTH_X_OPERATING_MARGIN,FANG,15.0,12.0,78.60571156925809,210.72000122070312,-62.696606343064545,42003831884.57904,91.91845496191996,False
GROWTH_X_OPERATING_MARGIN,FANG,15.0,17.0,144.27961048176113,210.72000122070312,-31.530177654732405,60478772914.499985,91.91807617894455,False
GROWTH_X_OPERATING_MARGIN,FANG,15.0,22.0,209.9535093942642,210.72000122070312,-0.363748966400268,78953713944.42093,91.91787466421367,False
GROWTH_X_OPERATING_MARGIN,FANG,15.0,27.0,275.6274083067673,210.72000122070312,30.80267972193189,97428654974.34189,91.91774957407819,False
GROWTH_X_OPERATING_MARGIN,FANG,15.0,32.0,341.3013072192704,210.72000122070312,61.969108410264084,115903596004.26286,91.91766436247896,False
GROWTH_X_OPERATING_MARGIN,FANG,15.0,37.0,406.97520613177346,210.72000122070312,93.13553709859622,134378537034.18384,91.91760258139628,False
GROWTH_X_OPERATING_MARGIN,MGY,-5.0,12.0,13.668360379306067,28.13999938964844,-51.427289709415916,2797004671.611104,82.75853386247796,False
GROWTH_X_OPERATING_MARGIN,MGY,-5.0,17.0,19.37759196786536,28.13999938964844,-31.138619800419796,3852915115.911894,81.51791948579734,False
GROWTH_X_OPERATING_MARGIN,MGY,-5.0,22.0,25.08682355642465,28.13999938964844,-10.849949891423694,4908825560.212683,80.81102856765821,False
GROWTH_X_OPERATING_MARGIN,MGY,-5.0,27.0,30.796055144983946,28.13999938964844,9.438720017572422,5964736004.513472,80.35441310274274,False
GROWTH_X_OPERATING_MARGIN,MGY,-5.0,32.0,36.50528673354323,28.13999938964844,29.72738992656849,7020646448.8142605,80.03514824847218,False
GROWTH_X_OPERATING_MARGIN,MGY,-5.0,37.0,42.21451832210252,28.13999938964844,50.016059835564604,8076556893.115049,79.79936329747824,False
GROWTH_X_OPERATING_MARGIN,MGY,0.0,12.0,15.259811615744542,28.13999938964844,-45.771812556051415,3091340250.0658646,84.36357201138914,False
GROWTH_X_OPERATING_MARGIN,MGY,0.0,17.0,21.53096445923279,28.13999938964844,-23.486265365189894,4251176855.4884205,83.30556679102405,False
GROWTH_X_OPERATING_MARGIN,MGY,0.0,22.0,27.802117302721033,28.13999938964844,-1.2007181743283968,5411013460.9109745,82.70112288303498,False
GROWTH_X_OPERATING_MARGIN,MGY,0.0,27.0,34.07327014620927,28.13999938964844,21.084829016533078,6570850066.3335285,82.31006268136495,False
GROWTH_X_OPERATING_MARGIN,MGY,0.0,32.0,40.34442298969752,28.13999938964844,43.370376207394614,7730686671.756084,82.03634417418573,False
GROWTH_X_OPERATING_MARGIN,MGY,0.0,37.0,46.61557583318576,28.13999938964844,65.6559233982561,8890523277.178638,81.83404300304184,False
GROWTH_X_OPERATING_MARGIN,MGY,5.0,12.0,16.964783586265597,28.13999938964844,-39.71292127139758,3406671250.9173436,85.90175011485954,False
GROWTH_X_OPERATING_MARGIN,MGY,5.0,17.0,23.833779438649294,28.13999938964844,-15.302843085999607,4677077670.745381,85.02749164297938,False
GROWTH_X_OPERATING_MARGIN,MGY,5.0,22.0,30.702775291033003,28.13999938964844,9.107235099398414,5947484090.57342,84.52672339262868,False
GROWTH_X_OPERATING_MARGIN,MGY,5.0,27.0,37.57177114341671,28.13999938964844,33.51731328479644,7217890510.401459,84.20223357132173,False
GROWTH_X_OPERATING_MARGIN,MGY,5.0,32.0,44.44076699580041,28.13999938964844,57.92739147019441,8488296930.229497,83.97487370565736,False
GROWTH_X_OPERATING_MARGIN,MGY,5.0,37.0,51.30976284818411,28.13999938964844,82.33746965559239,9758703350.057535,83.80671011281535,False
GROWTH_X_OPERATING_MARGIN,MGY,10.0,12.0,17.833054239056352,28.13999938964844,-36.62738228197544,3567256092.5970583,86.68794007107647,False
GROWTH_X_OPERATING_MARGIN,MGY,10.0,17.0,25.106536164952544,28.13999938964844,-10.779897976159102,4912471365.940853,86.03497163216657,False
GROWTH_X_OPERATING_MARGIN,MGY,10.0,22.0,32.380018090848736,28.13999938964844,15.067586329657235,6257686639.284645,85.66274052245396,False
GROWTH_X_OPERATING_MARGIN,MGY,10.0,27.0,39.65350001674492,28.13999938964844,40.915070635473526,7602901912.628439,85.42223042657355,False
GROWTH_X_OPERATING_MARGIN,MGY,10.0,32.0,46.926981942641106,28.13999938964844,66.76255494128984,8948117185.97223,85.25403450531725,False
GROWTH_X_OPERATING_MARGIN,MGY,10.0,37.0,54.2004638685373,28.13999938964844,92.61003924710616,10293332459.316025,85.12980096904799,False
GROWTH_X_OPERATING_MARGIN,MGY,15.0,12.0,18.70850283389607,28.13999938964844,-33.51633532451971,3729168479.649652,87.49560741416744,False
GROWTH_X_OPERATING_MARGIN,MGY,15.0,17.0,26.397127955090767,28.13999938964844,-6.193573107179262,5151163618.899483,87.07547412385043,False
GROWTH_X_OPERATING_MARGIN,MGY,15.0,22.0,34.085753076285464,28.13999938964844,21.129189110161196,6573158758.149314,86.83711873321583,False
GROWTH_X_OPERATING_MARGIN,MGY,15.0,27.0,41.77437819748016,28.13999938964844,48.45195132750164,7995153897.399143,86.68354975476196,False
GROWTH_X_OPERATING_MARGIN,MGY,15.0,32.0,49.46300331867486,28.13999938964844,75.77471354484209,9417149036.648975,86.57635879157596,False
GROWTH_X_OPERATING_MARGIN,MGY,15.0,37.0,57.15162843986955,28.13999938964844,103.09747576218248,10839144175.898806,86.49729274787596,False
GROWTH_X_OPERATING_MARGIN,MTDR,-5.0,12.0,21.903040502106865,58.380001068115234,-62.48194569823431,6486556735.460819,98.04216232355081,False
GROWTH_X_OPERATING_MARGIN,MTDR,-5.0,17.0,43.067601670786615,58.380001068115234,-26.2288439828269,9114734416.62052,93.3864316958367,False
GROWTH_X_OPERATING_MARGIN,MTDR,-5.0,22.0,64.26033749935907,58.380001068115234,10.072518540009812,11746410777.092024,90.79587903191745,False
GROWTH_X_OPERATING_MARGIN,MTDR,-5.0,27.0,88.89538867447614,58.380001068115234,52.27027586168915,14805547754.072327,87.37756760433683,False
GROWTH_X_OPERATING_MARGIN,MTDR,-5.0,32.0,113.53043984959322,58.380001068115234,94.46803318336852,17864684731.052635,85.12995502136216,False
GROWTH_X_OPERATING_MARGIN,MTDR,-5.0,37.0,138.16549102471026,58.380001068115234,136.66579050504782,20923821708.032936,83.53956030789975,False
GROWTH_X_OPERATING_MARGIN,MTDR,0.0,12.0,32.23219633098677,58.380001068115234,-44.78897611978518,7769212992.697843,92.47114075850918,False
GROWTH_X_OPERATING_MARGIN,MTDR,0.0,17.0,55.642952518374244,58.380001068115234,-4.688332476300438,10676319188.776897,90.10600413274366,False
GROWTH_X_OPERATING_MARGIN,MTDR,0.0,22.0,79.07536658556396,58.380001068115234,35.44940928195987,13586114821.970375,88.74377877546942,False
GROWTH_X_OPERATING_MARGIN,MTDR,0.0,27.0,105.15389074958449,58.380001068115234,80.1197136445673,16824499715.435104,86.94666115915572,False
GROWTH_X_OPERATING_MARGIN,MTDR,0.0,32.0,131.23241491360503,58.380001068115234,124.79001800717472,20062884608.89983,85.72969526617578,False
GROWTH_X_OPERATING_MARGIN,MTDR,0.0,37.0,157.31093907762556,58.380001068115234,169.46032236978215,23301269502.36456,84.85099454482419,False
GROWTH_X_OPERATING_MARGIN,MTDR,5.0,12.0,43.75672000246842,58.380001068115234,-25.048442614081168,9200307909.241962,87.83704125791225,False
GROWTH_X_OPERATING_MARGIN,MTDR,5.0,17.0,69.57340726444791,58.380001068115234,19.173357299655926,12406178360.448063,87.2592215429614,False
GROWTH_X_OPERATING_MARGIN,MTDR,5.0,22.0,95.40385793659695,58.380001068115234,63.418732769949585,15613757927.526485,86.91720193503856,False
GROWTH_X_OPERATING_MARGIN,MTDR,5.0,27.0,122.91589050637891,58.380001068115234,110.54451568605836,19030153353.208267,86.54330840909815,False
GROWTH_X_OPERATING_MARGIN,MTDR,5.0,32.0,150.42792307616082,58.380001068115234,157.670298602167,22446548778.890038,86.28322909524869,False
GROWTH_X_OPERATING_MARGIN,MTDR,5.0,37.0,177.9399556459428,58.380001068115234,204.7960815182758,25862944204.571815,86.09186073488709,False
GROWTH_X_OPERATING_MARGIN,MTDR,10.0,12.0,56.54893097352941,58.380001068115234,-3.1364680731153394,10788821987.038265,83.92321015198381,False
GROWTH_X_OPERATING_MARGIN,MTDR,10.0,17.0,84.93836551268745,58.380001068115234,45.49223014502017,14314171633.643473,84.76644302293374,False
GROWTH_X_OPERATING_MARGIN,MTDR,10.0,22.0,113.33219178340704,58.380001068115234,94.12845102756336,17840066637.687454,85.28171320595152,False
GROWTH_X_OPERATING_MARGIN,MTDR,10.0,27.0,142.2625897469144,58.380001068115234,143.683773799402,21432592163.200207,86.16559820928454,False
GROWTH_X_OPERATING_MARGIN,MTDR,10.0,32.0,171.1929877104218,58.380001068115234,193.2390965712407,25025117688.712967,86.79570782777499,False
GROWTH_X_OPERATING_MARGIN,MTDR,10.0,37.0,200.12338567392916,58.380001068115234,242.79441934307937,28617643214.225723,87.26761539787506,False
GROWTH_X_OPERATING_MARGIN,MTDR,15.0,12.0,67.5100740899101,58.380001068115234,15.63904223150374,12149957305.123674,79.91565808240367,False
GROWTH_X_OPERATING_MARGIN,MTDR,15.0,17.0,97.90892756058474,58.380001068115234,67.70970498330222,15924833031.944847,82.00730973951764,False
GROWTH_X_OPERATING_MARGIN,MTDR,15.0,22.0,128.30122038734558,58.380001068115234,119.76912990743065,19698894069.63683,83.3088570317927,False
GROWTH_X_OPERATING_MARGIN,MTDR,15.0,27.0,157.8919487830297,58.380001068115234,170.45554281304018,23373418257.451435,85.38024237900824,False
GROWTH_X_OPERATING_MARGIN,MTDR,15.0,32.0,187.4826771787138,58.380001068115234,221.14195571864963,27047942445.26604,86.88882295273459,False
GROWTH_X_OPERATING_MARGIN,MTDR,15.0,37.0,217.0734055743979,58.380001068115234,271.8283686242591,30722466633.080647,88.03653954547732,False
GROWTH_X_OPERATING_MARGIN,NOG,-5.0,12.0,15.241262503303732,27.34000015258789,-44.25288069407323,4126877276.162293,97.15054392392,False
GROWTH_X_OPERATING_MARGIN,NOG,-5.0,17.0,27.00771715691973,27.34000015258789,-1.2153730571091814,5371663727.696905,93.09422253375804,False
GROWTH_X_OPERATING_MARGIN,NOG,-5.0,22.0,38.774171810535734,27.34000015258789,41.82213457985491,6616450179.231519,90.56417392515282,False
GROWTH_X_OPERATING_MARGIN,NOG,-5.0,27.0,50.54062646415174,27.34000015258789,84.85964221681898,7861236630.766132,88.83536572633001,False
GROWTH_X_OPERATING_MARGIN,NOG,-5.0,32.0,60.29619313242423,27.34000015258789,120.54203656146227,8893288984.104046,85.83198091904016,False
GROWTH_X_OPERATING_MARGIN,NOG,-5.0,37.0,70.00811944772707,27.34000015258789,156.06481001098453,9920724575.493187,83.41727776973698,False
GROWTH_X_OPERATING_MARGIN,NOG,0.0,12.0,21.91111432954323,27.34000015258789,-19.856934135864602,4832488391.103771,93.68152606779412,False
GROWTH_X_OPERATING_MARGIN,NOG,0.0,17.0,34.79425094099488,27.34000015258789,27.26499907389868,6195409880.991655,91.18694346401382,False
GROWTH_X_OPERATING_MARGIN,NOG,0.0,22.0,47.67738755244653,27.34000015258789,74.386932283662,7558331370.879539,89.59200922762103,False
GROWTH_X_OPERATING_MARGIN,NOG,0.0,27.0,60.560524163898194,27.34000015258789,121.50886549342532,8921252860.767426,88.4843989533809,False
GROWTH_X_OPERATING_MARGIN,NOG,0.0,32.0,70.52643231794679,27.34000015258789,157.96061420749865,9975557476.099087,86.53011457671127,False
GROWTH_X_OPERATING_MARGIN,NOG,0.0,37.0,80.42903069019654,27.34000015258789,194.18079824913045,11023164478.517359,84.92538897118826,False
GROWTH_X_OPERATING_MARGIN,NOG,5.0,12.0,29.31287669885215,27.34000015258789,7.216080962887328,5615529144.332102,90.64548522259629,False
GROWTH_X_OPERATING_MARGIN,NOG,5.0,17.0,43.3799906947388,27.34000015258789,58.66858248950167,7103704931.325968,89.4597313422248,False
GROWTH_X_OPERATING_MARGIN,NOG,5.0,22.0,57.44710469062545,27.34000015258789,110.12108401611601,8591880718.319834,88.68473973194402,False
GROWTH_X_OPERATING_MARGIN,NOG,5.0,27.0,71.5142186865121,27.34000015258789,161.57358554273037,10080056505.313698,88.13858091618881,False
GROWTH_X_OPERATING_MARGIN,NOG,5.0,32.0,81.62354294020425,27.34000015258789,198.54989935864396,11149533270.882929,87.16621949756171,False
GROWTH_X_OPERATING_MARGIN,NOG,5.0,37.0,91.64697511905794,27.34000015258789,235.21205050316368,12209923417.398197,86.3518216020287,False
GROWTH_X_OPERATING_MARGIN,NOG,10.0,12.0,37.48982436850869,27.34000015258789,37.12444827824941,6480577621.017301,87.96835673445833,False
GROWTH_X_OPERATING_MARGIN,NOG,10.0,17.0,52.810685552497375,27.34000015258789,93.16271125733164,8101388730.998572,87.89017928717291,False
GROWTH_X_OPERATING_MARGIN,NOG,10.0,22.0,68.13154673648604,27.34000015258789,149.2009742364138,9722199840.979843,87.83806813705945,False
GROWTH_X_OPERATING_MARGIN,NOG,10.0,27.0,83.45240792047473,27.34000015258789,205.23923721549605,11343010950.961115,87.80084938745993,False
GROWTH_X_OPERATING_MARGIN,NOG,10.0,32.0,93.6318129483748,27.34000015258789,242.47188158670147,12419901640.33451,87.74797919359874,False
GROWTH_X_OPERATING_MARGIN,NOG,10.0,37.0,103.69963793647909,27.34000015258789,279.29640584388704,13484988151.993526,87.70298627930883,False
GROWTH_X_OPERATING_MARGIN,NOG,15.0,12.0,44.354970057736544,27.34000015258789,62.23471035181427,7206849093.039324,85.11028709071103,False
GROWTH_X_OPERATING_MARGIN,NOG,15.0,17.0,60.69638048048407,27.34000015258789,122.00577959667203,8935625253.06569,86.04028791221357,False
GROWTH_X_OPERATING_MARGIN,NOG,15.0,22.0,77.03779090323164,27.34000015258789,181.77684884152993,10664401413.09206,86.6687690915457,False
GROWTH_X_OPERATING_MARGIN,NOG,15.0,27.0,93.37920132597915,27.34000015258789,241.54791808638768,12393177573.118423,87.1219113356541,False
GROWTH_X_OPERATING_MARGIN,NOG,15.0,32.0,103.54212995724542,27.34000015258789,278.72029765678167,13468325205.988934,87.97755829272776,False
GROWTH_X_OPERATING_MARGIN,NOG,15.0,37.0,113.57097298644837,27.34000015258789,315.40223976808653,14529287772.439037,88.71823770170364,False
GROWTH_X_OPERATING_MARGIN,OVV,-5.0,12.0,23.401806375312823,66.82,-64.9778414018066,12951342888.463291,76.85359929194502,False
GROWTH_X_OPERATING_MARGIN,OVV,-5.0,17.0,41.59350280010725,66.82,-37.75291409741506,18063547967.57572,74.3342238437711,False
GROWTH_X_OPERATING_MARGIN,OVV,-5.0,22.0,59.78519922490167,66.82,-10.527986793023537,23175753046.688152,72.92631726018159,False
GROWTH_X_OPERATING_MARGIN,OVV,-5.0,27.0,77.9768956496961,66.82,16.69694051136803,28287958125.800583,72.0272849584002,False
GROWTH_X_OPERATING_MARGIN,OVV,-5.0,32.0,96.16859207449053,66.82,43.921867815759576,33400163204.913017,71.4034631381518,False
GROWTH_X_OPERATING_MARGIN,OVV,-5.0,37.0,114.36028849928495,66.82,71.1467951201511,38512368284.02545,70.94525590978809,False
GROWTH_X_OPERATING_MARGIN,OVV,0.0,12.0,27.411273506020564,66.82,-58.97744162523112,14078077732.290264,79.76576960081564,False
GROWTH_X_OPERATING_MARGIN,OVV,0.0,17.0,46.32361387091853,66.82,-30.674028927089893,19392797163.269722,78.16496368724421,False
GROWTH_X_OPERATING_MARGIN,OVV,0.0,22.0,65.23595423581651,66.82,-2.370616228948652,24707516594.249176,77.25284166156018,False
GROWTH_X_OPERATING_MARGIN,OVV,0.0,27.0,84.14829460071448,66.82,25.9327964691926,30022236025.228634,76.66365845024386,False
GROWTH_X_OPERATING_MARGIN,OVV,0.0,32.0,103.06063496561245,66.82,54.236209167333826,35336955456.20809,76.2517029271176,False
GROWTH_X_OPERATING_MARGIN,OVV,0.0,37.0,121.97297533051041,66.82,82.53962186547503,40651674887.187546,75.94746390175114,False
GROWTH_X_OPERATING_MARGIN,OVV,5.0,12.0,31.633405010185644,66.82,-52.658777296938574,15264575220.828762,82.65034207719314,False
GROWTH_X_OPERATING_MARGIN,OVV,5.0,17.0,51.20700497693339,66.82,-23.36575130659474,20765120900.017857,82.06290310848286,False
GROWTH_X_OPERATING_MARGIN,OVV,5.0,22.0,70.78060494368114,66.82,5.927274683749095,26265666579.206963,81.72150662046748,False
GROWTH_X_OPERATING_MARGIN,OVV,5.0,27.0,90.35420491042888,66.82,35.22030067409292,31766212258.396053,81.49834059453983,False
GROWTH_X_OPERATING_MARGIN,OVV,5.0,32.0,109.92780487717665,66.82,64.51332666443679,37266757937.58516,81.34105284660534,False
GROWTH_X_OPERATING_MARGIN,OVV,5.0,37.0,129.5014048439244,66.82,93.80635265478064,42767303616.77426,81.22422443882671,False
GROWTH_X_OPERATING_MARGIN,OVV,10.0,12.0,34.96952273983255,66.82,-47.666083897287415,16202086357.985432,85.03346617535338,False
GROWTH_X_OPERATING_MARGIN,OVV,10.0,17.0,54.8880429082296,66.82,-17.856864848504028,21799561029.698654,85.60635566006478,False
GROWTH_X_OPERATING_MARGIN,OVV,10.0,22.0,74.80656307662665,66.82,11.952354200279336,27397035701.411873,85.94515161616881,False
GROWTH_X_OPERATING_MARGIN,OVV,10.0,27.0,94.72508324502371,66.82,41.761573249062735,32994510373.125103,86.16899500824171,False
GROWTH_X_OPERATING_MARGIN,OVV,10.0,32.0,114.64360341342075,66.82,71.57079229784608,38591985044.83832,86.32790482842901,False
GROWTH_X_OPERATING_MARGIN,OVV,10.0,37.0,134.5621235818178,66.82,101.38001134662944,44189459716.551544,86.44655646490956,False
GROWTH_X_OPERATING_MARGIN,OVV,15.0,12.0,36.83140918444214,66.82,-44.879662998440374,16725311081.87048,86.83963038605155,False
GROWTH_X_OPERATING_MARGIN,OVV,15.0,17.0,56.63657058080665,66.82,-15.240091917380049,22290929830.05604,88.79177348801453,False
GROWTH_X_OPERATING_MARGIN,OVV,15.0,22.0,76.44173197717114,66.82,14.399479163680272,27856548578.2416,89.96385697728645,False
GROWTH_X_OPERATING_MARGIN,OVV,15.0,27.0,96.24689337353567,66.82,44.03905024474062,33422167326.427162,90.74557859812428,False
GROWTH_X_OPERATING_MARGIN,OVV,15.0,32.0,116.05205476990017,66.82,73.67862132580092,38987786074.612724,91.30411419344783,False
GROWTH_X_OPERATING_MARGIN,OVV,15.0,37.0,135.85721616626466,66.82,103.31819240686121,44553404822.79828,91.72310506965393,False
GROWTH_X_OPERATING_MARGIN,PR,-5.0,12.0,3.3093053674788417,23.75,-86.06608266324697,6146432082.87949,106.55772013809452,False
GROWTH_X_OPERATING_MARGIN,PR,-5.0,17.0,7.161585190311277,23.75,-69.84595709342621,9371900228.861912,94.43609557593642,False
GROWTH_X_OPERATING_MARGIN,PR,-5.0,22.0,11.536079361348762,23.75,-51.427034268005215,13034612246.778822,86.14783969162312,False
GROWTH_X_OPERATING_MARGIN,PR,-5.0,27.0,15.910573532386246,23.75,-33.00811144258422,16697324264.695734,81.49579449038694,False
GROWTH_X_OPERATING_MARGIN,PR,-5.0,32.0,20.285067703423728,23.75,-14.589188617163252,20360036282.612644,78.5175284150762,False
GROWTH_X_OPERATING_MARGIN,PR,-5.0,37.0,24.65956187446121,23.75,3.82973420825774,24022748300.52955,76.44744576741718,False
GROWTH_X_OPERATING_MARGIN,PR,0.0,12.0,4.537250042965326,23.75,-80.89578929277758,7174575576.593356,103.56241006474282,False
GROWTH_X_OPERATING_MARGIN,PR,0.0,17.0,8.618315033516456,23.75,-63.712357753614924,10591602826.45399,94.75539660152957,False
